arm absolute position,arm absolute position filtered,arm position
-2.28515625,-0.439453125,8.31884765625
-2.28515625,-0.439453125,8.31884765625
-2.548828125,-2.28515625,8.31884765625
-2.548828125,-2.28515625,8.31884765625
-2.548828125,-2.28515625,8.31884765625
-2.548828125,-2.28515625,8.31884765625
-2.548828125,-2.28515625,8.31884765625
-2.548828125,-2.28515625,8.31884765625
-2.548828125,-2.28515625,8.31884765625
-2.548828125,-2.28515625,8.31884765625
-2.548828125,-2.28515625,8.31884765625
-2.548828125,-2.28515625,8.31884765625
-2.373046875,-2.373046875,8.31884765625
-2.373046875,-2.373046875,8.31884765625
-2.373046875,-2.373046875,8.31884765625
-2.373046875,-2.373046875,8.31884765625
-2.373046875,-2.373046875,8.31884765625
-2.373046875,-2.373046875,8.31884765625
-2.373046875,-2.373046875,8.31884765625
-2.373046875,-2.373046875,8.31884765625
-2.373046875,-2.373046875,8.31884765625
-3.251953125,-1.494140625,8.31884765625
-3.251953125,-1.494140625,8.31884765625
-3.251953125,-1.494140625,8.31884765625
-3.251953125,-1.494140625,8.31884765625
-3.251953125,-1.494140625,8.31884765625
-3.251953125,-1.494140625,8.31884765625
-3.251953125,-1.494140625,8.31884765625
-3.251953125,-1.494140625,8.31884765625
-3.251953125,-1.494140625,8.31884765625
-3.251953125,-1.494140625,8.31884765625
-2.548828125,-2.109375,8.31884765625
-2.548828125,-2.109375,8.31884765625
-2.548828125,-2.109375,8.31884765625
-2.548828125,-2.109375,8.31884765625
-2.548828125,-2.109375,8.31884765625
-2.548828125,-2.109375,8.31884765625
-2.548828125,-2.109375,8.31884765625
-2.548828125,-2.109375,8.31884765625
-2.548828125,-2.109375,8.31884765625
-4.21875,-3.1640625,8.31884765625
-4.21875,-3.1640625,8.31884765625
-4.21875,-3.1640625,8.31884765625
-4.21875,-3.1640625,8.31884765625
-4.21875,-3.1640625,8.31884765625
-4.21875,-3.1640625,8.31884765625
-4.21875,-3.1640625,8.31884765625
-4.21875,-3.1640625,8.31884765625
-4.21875,-3.1640625,8.31884765625
-1.58203125,-1.0546875,8.31884765625
-1.58203125,-1.0546875,8.31884765625
-1.58203125,-1.0546875,8.31884765625
-1.58203125,-1.0546875,8.31884765625
-1.58203125,-1.0546875,8.31884765625
-1.58203125,-1.0546875,8.31884765625
-1.58203125,-1.0546875,8.31884765625
-1.58203125,-1.0546875,8.31884765625
-1.58203125,-1.0546875,8.31884765625
-1.58203125,-1.0546875,8.31884765625
-2.373046875,-1.58203125,8.31884765625
-2.373046875,-1.58203125,8.31884765625
-2.373046875,-1.58203125,8.31884765625
-2.373046875,-1.58203125,8.31884765625
-2.373046875,-1.58203125,8.31884765625
-2.373046875,-1.58203125,8.31884765625
-2.373046875,-1.58203125,8.31884765625
-2.373046875,-1.58203125,8.31884765625
-2.373046875,-1.58203125,8.31884765625
-1.58203125,-1.7578125,8.31884765625
-1.58203125,-1.7578125,8.31884765625
-1.58203125,-1.7578125,8.31884765625
-1.58203125,-1.7578125,8.31884765625
-1.58203125,-1.7578125,8.31884765625
-1.58203125,-1.7578125,8.31884765625
-1.58203125,-1.7578125,8.31884765625
-1.58203125,-1.7578125,8.31884765625
-1.58203125,-1.7578125,8.31884765625
-1.58203125,-1.7578125,8.31884765625
-2.197265625,-1.23046875,8.31884765625
-2.197265625,-1.23046875,8.31884765625
-2.197265625,-1.23046875,8.31884765625
-2.197265625,-1.23046875,8.31884765625
-2.197265625,-1.23046875,8.31884765625
-2.197265625,-1.23046875,8.31884765625
-2.197265625,-1.23046875,8.31884765625
-2.197265625,-1.23046875,8.31884765625
-2.197265625,-1.23046875,8.31884765625
-1.669921875,-2.109375,8.31884765625
-1.669921875,-2.109375,8.31884765625
-1.669921875,-2.109375,8.31884765625
-1.669921875,-2.109375,8.31884765625
-1.669921875,-2.109375,8.31884765625
-1.669921875,-2.109375,8.31884765625
-1.669921875,-2.109375,8.31884765625
-1.669921875,-2.109375,8.31884765625
-1.669921875,-2.109375,8.31884765625
-1.669921875,-2.109375,8.31884765625
-2.197265625,-2.900390625,8.31884765625
-2.197265625,-2.900390625,8.31884765625
-2.197265625,-2.900390625,8.31884765625
-2.197265625,-2.900390625,8.31884765625
-2.197265625,-2.900390625,8.31884765625
-2.197265625,-2.900390625,8.31884765625
-2.197265625,-2.900390625,8.31884765625
-2.197265625,-2.900390625,8.31884765625
-2.197265625,-2.900390625,8.31884765625
-3.1640625,-1.669921875,8.31884765625
-3.1640625,-1.669921875,8.31884765625
-3.1640625,-1.669921875,8.31884765625
-3.1640625,-1.669921875,8.31884765625
-3.1640625,-1.669921875,8.31884765625
-3.1640625,-1.669921875,8.31884765625
-3.1640625,-1.669921875,8.31884765625
-3.1640625,-1.669921875,8.31884765625
-3.1640625,-1.669921875,8.31884765625
-3.1640625,-1.669921875,8.31884765625
-1.494140625,-2.373046875,8.31884765625
-1.494140625,-2.373046875,8.31884765625
-1.494140625,-2.373046875,8.31884765625
-1.494140625,-2.373046875,8.31884765625
-1.494140625,-2.373046875,8.31884765625
-1.494140625,-2.373046875,8.31884765625
-1.494140625,-2.373046875,8.31884765625
-1.494140625,-2.373046875,8.31884765625
-1.494140625,-2.373046875,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.197265625,-2.109375,8.31884765625
-2.28515625,-1.318359375,8.31884765625
-2.28515625,-1.318359375,8.31884765625
-2.28515625,-1.318359375,8.31884765625
-2.28515625,-1.318359375,8.31884765625
-2.28515625,-1.318359375,8.31884765625
-2.28515625,-1.318359375,8.31884765625
-2.28515625,-1.318359375,8.31884765625
-2.28515625,-1.318359375,8.31884765625
-2.28515625,-1.318359375,8.31884765625
-1.7578125,-1.494140625,8.31884765625
-1.7578125,-1.494140625,8.31884765625
-1.7578125,-1.494140625,8.31884765625
-1.7578125,-1.494140625,8.31884765625
-1.7578125,-1.494140625,8.31884765625
-1.7578125,-1.494140625,8.31884765625
-1.7578125,-1.494140625,8.31884765625
-1.7578125,-1.494140625,8.31884765625
-1.7578125,-1.494140625,8.31884765625
-1.93359375,-3.33984375,8.31884765625
-1.93359375,-3.33984375,8.31884765625
-1.93359375,-3.33984375,8.31884765625
-1.93359375,-3.33984375,8.31884765625
-1.93359375,-3.33984375,8.31884765625
-1.93359375,-3.33984375,8.31884765625
-1.93359375,-3.33984375,8.31884765625
-1.93359375,-3.33984375,8.31884765625
-1.93359375,-3.33984375,8.31884765625
-1.93359375,-3.33984375,8.31884765625
-1.669921875,-1.58203125,8.31884765625
-1.669921875,-1.58203125,8.31884765625
-1.669921875,-1.58203125,8.31884765625
-1.669921875,-1.58203125,8.31884765625
-1.669921875,-1.58203125,8.31884765625
-1.669921875,-1.58203125,8.31884765625
-1.669921875,-1.58203125,8.31884765625
-1.669921875,-1.58203125,8.31884765625
-1.669921875,-1.58203125,8.31884765625
-1.669921875,-1.58203125,8.31884765625
-1.40625,-1.318359375,8.31884765625
-1.40625,-1.318359375,8.31884765625
-1.40625,-1.318359375,8.31884765625
-1.40625,-1.318359375,8.31884765625
-1.40625,-1.318359375,8.31884765625
-1.40625,-1.318359375,8.31884765625
-1.40625,-1.318359375,8.31884765625
-1.40625,-1.318359375,8.31884765625
-1.40625,-1.318359375,8.31884765625
-1.494140625,-2.28515625,8.31884765625
-1.494140625,-2.28515625,8.31884765625
-1.494140625,-2.28515625,8.31884765625
-1.494140625,-2.28515625,8.31884765625
-1.494140625,-2.28515625,8.31884765625
-1.494140625,-2.28515625,8.31884765625
-1.494140625,-2.28515625,8.31884765625
-1.494140625,-2.28515625,8.31884765625
-1.494140625,-2.28515625,8.31884765625
-1.494140625,-2.28515625,8.31884765625
-2.98828125,-2.4609375,8.31884765625
-2.98828125,-2.4609375,8.31884765625
-2.98828125,-2.4609375,8.31884765625
-2.98828125,-2.4609375,8.31884765625
-2.98828125,-2.4609375,8.31884765625
-2.98828125,-2.4609375,8.31884765625
-2.98828125,-2.4609375,8.31884765625
-2.98828125,-2.4609375,8.31884765625
-2.98828125,-2.4609375,8.31884765625
-2.63671875,-1.669921875,8.31884765625
-2.63671875,-1.669921875,8.31884765625
-2.63671875,-1.669921875,8.31884765625
-2.63671875,-1.669921875,8.31884765625
-2.63671875,-1.669921875,8.31884765625
-2.63671875,-1.669921875,8.31884765625
-2.63671875,-1.669921875,8.31884765625
-2.63671875,-1.669921875,8.31884765625
-2.63671875,-1.669921875,8.31884765625
